NA	https://en.wikipedia.org/wiki/Wikipedia:User_categories	Wikipedia:User categories	['WP:USERCAT', 'Wikipedia:User categories', 'WP:USERCATNO', 'WP:UCAT', 'WP:USERCATYES', 'WP:User categories']
NA	https://en.wikipedia.org/wiki/Wikipedia:Overcategorization	Wikipedia:Overcategorization	['WP:SMALL', 'WP:OCAWARD', 'WP:TRIVIALCAT', 'WP:OVERLAPCAT', 'Wikipedia:Overcategorization', 'WP:TOPTEN', 'WP:OCASSOC', 'WP:OCVENUE', 'WP:CANDIDATECAT', 'WP:ARBITRARYCAT', 'WP:SUBJECTIVECAT', 'WP:NONDEFINING', 'WP:OCMISC', 'WP:OCEGRS', 'WP:PERFCAT', 'WP:NONDEF', 'WP:OPINIONCAT', 'WP:NARROWCAT', 'WP:SMALLCAT', 'WP:OCAT', 'WP:OCEPON', 'WP:SHAREDNAME', 'WP:OVERCAT', 'WP:OC', 'WP:OCLOCATION', 'WP:Overcategorization']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reviewing_good_articles	Wikipedia:Reviewing good articles	['Wikipedia:Reviewing good articles', 'WP:RGA', 'WP:Reviewing good articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Subpages	Wikipedia:Subpages	['WP:TITLESLASH', 'WP:SP', 'Wikipedia:Subpages', 'WP:SUB', 'WP:Subpages']
NA	https://en.wikipedia.org/wiki/Wikipedia:Copying_within_Wikipedia	Wikipedia:Copying within Wikipedia	['WP:ATTSIT', 'WP:COPYWITHIN', 'WP:CWW', 'WP:ATTREQ', 'WP:TFOLWP', 'WP:RIA', 'Wikipedia:Copying within Wikipedia', 'WP:NOATT', 'WP:RUU', 'WP:PATT', 'WP:RUD', 'WP:Copying within Wikipedia']
NA	https://en.wikipedia.org/wiki/Wikipedia:Hatnote	Wikipedia:Hatnote	['WP:RELATED', 'WP:HRULES', 'WP:NAMB', 'WP:LEGITHAT', 'WP:HATEXTRA', 'Wikipedia:Hatnote', 'WP:NOTAMB', 'WP:NOARTICLE', 'WP:SIMILAR', 'WP:HNS', 'WP:ELHAT', 'WP:ONESHORTHAT', 'WP:REDHAT', 'WP:1HAT', 'WP:TRHAT', 'WP:HNP', 'WP:HNR', 'WP:HN', 'WP:HATNOTERULES', 'WP:HAT', 'WP:HATNOTEPLACE', 'WP:Hatnote']
NA	https://en.wikipedia.org/wiki/Wikipedia:High-risk_templates	Wikipedia:High-risk templates	['WP:HIGHRISK', 'WP:HRT', 'Wikipedia:High-risk templates', 'WP:High-risk templates']
NA	https://en.wikipedia.org/wiki/Wikipedia:Page_blanking	Wikipedia:Page blanking	['Wikipedia:Page blanking', 'WP:PAGEBLANKING', 'WP:BLANK', 'WP:Page blanking']
NA	https://en.wikipedia.org/wiki/Wikipedia:Preparing_images_for_upload	Wikipedia:Preparing images for upload	['Wikipedia:Preparing images for upload', 'WP:USOP', 'WP:PIFU', 'WP:Preparing images for upload']
NA	https://en.wikipedia.org/wiki/Wikipedia:Recent_years	Wikipedia:Recent years	['WP:RYD', 'Wikipedia:Recent years', 'WP:RY', 'WP:RYB', 'WP:Recent years']
NA	https://en.wikipedia.org/wiki/Wikipedia:Red_link	Wikipedia:Red link	['WP:REDLINK', 'WP:REDLINKBIO', 'WP:REDDEAL', 'WP:REDBIO', 'Wikipedia:Red link', 'WP:RED', 'WP:REDNOT', 'WP:INCOMINGLINKS', 'WP:CHECKAFTERCREATE', 'WP:REDNO', 'WP:REDYES', 'WP:REDLINKS', 'WP:Red link']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reference_desk/Guidelines	Wikipedia:Reference desk/Guidelines	['Wikipedia:Reference desk/Guidelines', 'WP:RD/G', 'WP:Reference desk/Guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Substitution	Wikipedia:Substitution	['WP:SUBSTNOT', 'Wikipedia:Substitution', 'WP:SUBSTMUST', 'WP:SUBST', 'WP:TSUB', 'WP:Substitution']
NA	https://en.wikipedia.org/wiki/Wikipedia:Summary_style	Wikipedia:Summary style	['WP:AVOIDSPLIT', 'WP:SS', 'WP:SUMMARY', 'WP:DETAIL', 'WP:SYNC', 'Wikipedia:Summary style', 'WP:Summary style']
NA	https://en.wikipedia.org/wiki/Wikipedia:Updating_information	Wikipedia:Updating information	['Wikipedia:Updating information', 'WP:Updating information']
NA	https://en.wikipedia.org/wiki/Wikipedia:Version_1.0_Editorial_Team/Assessment	Wikipedia:Content assessment	['WP:NONSTANDARDCLASS', 'WP:1.0/A', 'WP:ASSESS', 'Wikipedia:Content assessment', 'WP:Content assessment']
NA	https://en.wikipedia.org/wiki/Wikipedia:Broad_concept_article	Wikipedia:Broad-concept article	['WP:BROAD', 'WP:BROADCONCEPT', 'WP:DABCONOFF', 'WP:DABCONPROD', 'WP:DABCONGEO', 'WP:DABCONGOV', 'WP:DABCONSPORT', 'WP:DABCONMATH', 'WP:DABCONPHYS', 'WP:BCA', 'WP:DABCONGAME', 'Wikipedia:Broad-concept article', 'WP:DABCONBRAND', 'WP:Broad-concept article']
NA	https://en.wikipedia.org/wiki/Wikipedia:Recent_years	Wikipedia:Recent years	['WP:RYD', 'Wikipedia:Recent years', 'WP:RY', 'WP:RYB', 'WP:Recent years']
NA	https://en.wikipedia.org/wiki/Wikipedia:Stub	Wikipedia:Stub	['WP:STUBIFY', 'WP:SVSP', 'WP:NEWSTUB', 'WP:STUBS', 'WP:TAGSTUB', 'WP:PSA', 'WP:PROJSTUB', 'WP:STUBDEF', 'WP:STUB', 'Wikipedia:Stub', 'WP:IDEALSTUB', 'WP:DESTUB', 'WP:STUBSPACING', 'WP:Stub']
NA	https://en.wikipedia.org/wiki/Wikipedia:Set_index_articles	Wikipedia:Set index articles	['WP:SETINDEX', 'Wikipedia:Set index articles', 'WP:SIANOTDAB', 'WP:SIA', 'WP:SETNOTDAB', 'WP:NOTDAB', 'WP:Set index articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Redirect	Wikipedia:Redirect	['WP:R#PLA', 'WP:R#CRD', 'WP:R#ASTONISH', 'WP:R#SUPPRESS', 'WP:RPROTECTION', 'WP:R#KEEP', 'WP:NAVNOREDIRECT', 'Wikipedia:Redirect', 'WP:BLANKANDREDIRECT', 'WP:RNEUTRAL', 'WP:BRINT', 'WP:SELFRED', 'WP:R#CATEGORY', 'WP:POFR', 'WP:R#DELETE', 'WP:R#HARMFUL', 'WP:RTOA', 'WP:NOTBROKEN', 'WP:REDIR', 'WP:RPURPOSE', 'WP:TARGET', 'WP:BLAR', 'WP:REDIRECTPROTECTION', 'WP:DONOTFIXIT', 'WP:R', 'WP:EDRED', 'WP:RSECT', 'WP:Redirect']
NA	https://en.wikipedia.org/wiki/Wikipedia:Soft_redirect	Wikipedia:Soft redirect	['Wikipedia:Soft redirect', 'WP:SRD', 'WP:SOFTTEMP', 'WP:SOFTREDIR', 'WP:Soft redirect']
NA	https://en.wikipedia.org/wiki/Wikipedia:Article_titles	Wikipedia:Article titles	['WP:UE', 'WP:POVTITLE', 'WP:ATDIS', 'WP:NDESC', 'WP:OTHERNAMES', 'WP:SMALLDETAILS', 'WP:LOWERCASE', 'WP:TITLE', 'WP:NAMINGCRITERIA', 'WP:COMMADIS', 'WP:ATDAB', 'WP:DESCRIPDIS', 'Wikipedia:Article titles', 'WP:MOSAT', 'WP:NOUN', 'WP:DIFFCAPS', 'WP:NAMECHANGES', 'WP:DEFINITE', 'WP:QUALIFIER', 'WP:PARENDIS', 'WP:TRANSLITERATE', 'WP:TITLECHANGES', 'WP:NPOVNAME', 'WP:TITLEVAR', 'WP:NATURALNESS', 'WP:TITLETM', 'WP:UCRN', 'WP:SINGULAR', 'WP:PRECISION', 'WP:PRECISE', 'WP:TITLEFORMAT', 'WP:NATURALDIS', 'WP:CONCISE', 'WP:AT', 'WP:RECOGNIZABILITY', 'WP:NPOVTITLE', 'WP:COMMONNAME', 'WP:TITLESPECIALCHARACTERS', 'WP:DIFFPUNCT', 'WP:TSC', 'WP:CRITERIA', 'WP:POVNAME', 'WP:AND', 'WP:ITALICTITLE', 'WP:Article titles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Category_names	Wikipedia:Category names	['WP:CATNAME', 'WP:NCCAT', 'Wikipedia:Category names', 'WP:Category names']
NA	https://en.wikipedia.org/wiki/Wikipedia:File_names	Wikipedia:File names	['WP:FILENAMES', 'WP:FMV/W', 'WP:FNC', 'WP:FMNN', 'Wikipedia:File names', 'WP:File names']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(acronyms)	Wikipedia:Manual of Style/Abbreviations	['WP:MOSABBR', 'MOS:POSTABBR', 'WP:ACRONYMTITLE', 'MOS:ACRO', 'WP:NCA', 'MOS:ABBR', 'WP:NCACRO', 'Wikipedia:Manual of Style/Abbreviations', 'MOS:MISCSHORT', 'MOS:POINTS', 'WP:Manual of Style/Abbreviations']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(capitalization)	Wikipedia:Naming conventions (capitalization)	['WP:NCCAPS', 'Wikipedia:Naming conventions (capitalization)', 'WP:NCCPT', 'WP:Naming conventions (capitalization)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(country-specific_topics)	Wikipedia:Naming conventions (country-specific topics)	['Wikipedia:Naming conventions (country-specific topics)', 'WP:NCCST', 'WP:Naming conventions (country-specific topics)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(definite_or_indefinite_article_at_beginning_of_name)	Wikipedia:Naming conventions (definite or indefinite article at beginning of name)	['WP:THE', 'WP:THEUNI', 'WP:NCTHE', 'Wikipedia:Naming conventions (definite or indefinite article at beginning of name)', 'WP:NCAN', 'WP:Naming conventions (definite or indefinite article at beginning of name)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(events)	Wikipedia:Naming conventions (events)	['WP:NCEVENTS', 'WP:DISASTER', 'Wikipedia:Naming conventions (events)', 'WP:DESCRIPTOR', 'WP:NCE', 'WP:NOYEAR', 'WP:Naming conventions (events)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(geographic_names)	Wikipedia:Naming conventions (geographic names)	['WP:NCGN', 'WP:NCPLACEDAB', 'WP:PLACE', 'WP:NCPLACE', 'WP:NBZ', 'Wikipedia:Naming conventions (geographic names)', 'WP:NCPHILIPPINE', 'WP:WIAN', 'WP:NCCS', 'WP:UKPLACE', 'WP:NCIND', 'WP:VIETPLACE', 'WP:NCFALKLAND', 'WP:MPN', 'WP:USPLACE', 'WP:SCOTLANDPLACE', 'WP:MODERNPLACENAME', 'WP:PLACEDAB', 'WP:NCAUST', 'WP:SRBPLACE', 'WP:Naming conventions (geographic names)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(numbers_and_dates)	Wikipedia:Naming conventions (numbers and dates)	['WP:NCDATES', 'WP:NCDURATION', 'WP:DATERANGETITLES', 'Wikipedia:Naming conventions (numbers and dates)', 'WP:NCNUM', 'WP:Naming conventions (numbers and dates)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(long_lists)	Wikipedia:Naming conventions (long lists)	['Wikipedia:Naming conventions (long lists)', 'WP:NCLONGLIST', 'WP:NCLL', 'WP:NCSPLITLIST', 'WP:Naming conventions (long lists)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(people)	Wikipedia:Naming conventions (people)	['WP:SINGLENAME', 'WP:MIDDLE', 'WP:MAIDEN', 'WP:NCBIO', 'WP:INITS', 'WP:SPNC', 'WP:JR/SR', 'WP:MONONYM', 'WP:NCP', 'WP:STAGENAME', 'WP:PSEUDONYM', 'WP:NCPDAB', 'WP:NICKNAME', 'WP:MIDDLENAME', 'Wikipedia:Naming conventions (people)', 'WP:TITLESINTITLES', 'WP:Naming conventions (people)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(plurals)	Wikipedia:Naming conventions (plurals)	['WP:PLURAL', 'WP:NCPLURAL', 'WP:PLURALPT', 'Wikipedia:Naming conventions (plurals)', 'WP:Naming conventions (plurals)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(technical_restrictions)	Wikipedia:Naming conventions (technical restrictions)	['WP:NCLOWERCASEFIRST', 'WP:TITLELENGTH', 'WP:NC-COLON', 'Wikipedia:Naming conventions (technical restrictions)', 'WP:NCHASHTAG', 'WP:NCTR', 'WP:NC-SLASH', 'WP:NC-COLONS', 'WP:Naming conventions (technical restrictions)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(use_English)	Wikipedia:Naming conventions (use English)	['WP:DIACRITICS', 'WP:ENGLISH', 'Wikipedia:Naming conventions (use English)', 'WP:ESTABLISHED', 'WP:UEIA', 'WP:DIVIDEDUSE', 'WP:NCUE', 'WP:Naming conventions (use English)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(aircraft)	Wikipedia:Naming conventions (aircraft)	['WP:AIR/NC', 'WP:NCAIR', 'WP:NCAIRCRAFT', 'Wikipedia:Naming conventions (aircraft)', 'WP:Naming conventions (aircraft)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(ancient_Romans)	Wikipedia:Naming conventions (ancient Romans)	['WP:ROMANS', 'WP:NCRN', 'Wikipedia:Naming conventions (ancient Romans)', 'WP:Naming conventions (ancient Romans)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Armenian)	Wikipedia:Naming conventions (Armenian)	['Wikipedia:Naming conventions (Armenian)', 'WP:NCARMENIAN', 'WP:ARMEN', 'WP:NCARMEN', 'WP:Naming conventions (Armenian)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(astronomical_objects)	Wikipedia:Naming conventions (astronomical objects)	['WP:STARNAMES', 'WP:PLANETNAMES', 'WP:NCASTRO', 'Wikipedia:Naming conventions (astronomical objects)', 'WP:Naming conventions (astronomical objects)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Australian_roads)	Wikipedia:Naming conventions (Australian roads)	['WP:NCAURD', 'WP:AURDNAME', 'Wikipedia:Naming conventions (Australian roads)', 'WP:Naming conventions (Australian roads)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(baseball_players)	Wikipedia:Naming conventions (baseball players)	['WP:NC-BASE', 'WP:NCBASE', 'Wikipedia:Naming conventions (baseball players)', 'WP:Naming conventions (baseball players)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Belgium/Castle,_country_house,_ch%C3%A2teau_and_kasteel_naming_conventions	Wikipedia:WikiProject Belgium/Castle, country house, château and kasteel naming conventions	['Wikipedia:WikiProject Belgium/Castle, country house, château and kasteel naming conventions', 'WP:WikiProject Belgium/Castle, country house, château and kasteel naming conventions']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Belgium/Alternate_language_names	Wikipedia:WikiProject Belgium/Alternate language names	['Wikipedia:WikiProject Belgium/Alternate language names', 'WP:WikiProject Belgium/Alternate language names']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(books)	Wikipedia:Naming conventions (books)	['WP:SUBTITLES', 'Wikipedia:Naming conventions (books)', 'WP:BOOKDAB', 'WP:NCBK', 'WP:NC-BK', 'WP:SUBTITLE', 'WP:NCB', 'WP:NCBOOKS', 'WP:Naming conventions (books)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(broadcasting)	Wikipedia:Naming conventions (broadcasting)	['WP:NC-BC', 'WP:NCBC', 'Wikipedia:Naming conventions (broadcasting)', 'WP:Naming conventions (broadcasting)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Belgium/Brussels_naming_conventions	Wikipedia:WikiProject Belgium/Brussels naming conventions	['Wikipedia:WikiProject Belgium/Brussels naming conventions', 'WP:WikiProject Belgium/Brussels naming conventions']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Burmese)	Wikipedia:Naming conventions (Burmese)	['WP:BURMESE', 'Wikipedia:Naming conventions (Burmese)', 'WP:Naming conventions (Burmese)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(chemistry)	Wikipedia:Naming conventions (chemistry)	['WP:CAES', 'WP:NCCHEM', 'WP:ALUM', 'WP:SULF', 'Wikipedia:Naming conventions (chemistry)', 'WP:MOSCHEM/NAME', 'WP:CHEMNAME', 'WP:Naming conventions (chemistry)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Chinese)	Wikipedia:Naming conventions (Chinese)	['Wikipedia:Naming conventions (Chinese)', 'WP:NC-CHN', 'WP:NC-ZH', 'WP:ZHNAME', 'WP:CHINESE', 'WP:NC-CHINA', 'WP:Naming conventions (Chinese)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(clergy)	Wikipedia:Naming conventions (clergy)	['Wikipedia:Naming conventions (clergy)', 'MOS:SAINTS', 'WP:BISHOP', 'WP:NCWC', 'WP:NCCL', 'WP:Naming conventions (clergy)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_College_football/Naming_conventions	Wikipedia:WikiProject College football/Naming conventions	['Wikipedia:WikiProject College football/Naming conventions', 'WP:WikiProject College football/Naming conventions']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(comics)	Wikipedia:Naming conventions (comics)	['WP:NCCOMICS', 'WP:NCC/THE', 'Wikipedia:Naming conventions (comics)', 'WP:NCCDAB', 'WP:Naming conventions (comics)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(companies)	Wikipedia:Naming conventions (companies)	['Wikipedia:Naming conventions (companies)', 'WP:NCCORP', 'WP:Naming conventions (companies)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(ethnicities_and_tribes)	Wikipedia:Naming conventions (ethnicities and tribes)	['WP:NCET/A', 'WP:ETHNICGROUP', 'Wikipedia:Naming conventions (ethnicities and tribes)', 'WP:NCET', 'WP:TRIBE', 'WP:Naming conventions (ethnicities and tribes)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(fauna)	Wikipedia:Naming conventions (fauna)	['WP:FAUNA', 'Wikipedia:Naming conventions (fauna)', 'WP:MONOTYPICFAUNA', 'WP:NCFAUNA', 'WP:Naming conventions (fauna)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(films)	Wikipedia:Naming conventions (films)	['WP:NCFILMS', 'WP:PRIMARYFILM', 'WP:NCFILM', 'Wikipedia:Naming conventions (films)', 'WP:NCF', 'WP:Naming conventions (films)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(flora)	Wikipedia:Naming conventions (flora)	['Wikipedia:Naming conventions (flora)', 'WP:MONOTYPICFLORA', 'WP:NC(cultivar)', 'WP:NCFLORA', 'WP:FLORA', 'WP:CULTIVAR', 'WP:Naming conventions (flora)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(geographic_names)	Wikipedia:Naming conventions (geographic names)	['WP:NCGN', 'WP:NCPLACEDAB', 'WP:PLACE', 'WP:NCPLACE', 'WP:NBZ', 'Wikipedia:Naming conventions (geographic names)', 'WP:NCPHILIPPINE', 'WP:WIAN', 'WP:NCCS', 'WP:UKPLACE', 'WP:NCIND', 'WP:VIETPLACE', 'WP:NCFALKLAND', 'WP:MPN', 'WP:USPLACE', 'WP:SCOTLANDPLACE', 'WP:MODERNPLACENAME', 'WP:PLACEDAB', 'WP:NCAUST', 'WP:SRBPLACE', 'WP:Naming conventions (geographic names)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(government_and_legislation)	Wikipedia:Naming conventions (government and legislation)	['WP:NCELECT', 'WP:NCGAL', 'Wikipedia:Naming conventions (government and legislation)', 'WP:NC-GAL', 'WP:NC-ELECT', 'WP:Naming conventions (government and legislation)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Greek)	Wikipedia:Naming conventions (Greek)	['WP:NCGREEK', 'Wikipedia:Naming conventions (Greek)', 'WP:GREEK', 'WP:Naming conventions (Greek)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Hebrew)	Wikipedia:Naming conventions (Hebrew)	['WP:NCHEBREW', 'Wikipedia:Naming conventions (Hebrew)', 'WP:HE', 'WP:NCHE', 'WP:HEBREW', 'WP:Naming conventions (Hebrew)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(ice_hockey)	Wikipedia:Naming conventions (ice hockey)	['WP:NCIH', 'Wikipedia:Naming conventions (ice hockey)', 'WP:Naming conventions (ice hockey)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Indic)	Wikipedia:Naming conventions (Indic)	['WP:NCINDIC', 'WP:NCIN', 'Wikipedia:Naming conventions (Indic)', 'WP:Naming conventions (Indic)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Ireland/Ireland_Category_Norms	Wikipedia:WikiProject Ireland/Ireland Category Norms	['WP:IRE-CATS', 'Wikipedia:WikiProject Ireland/Ireland Category Norms', 'WP:WikiProject Ireland/Ireland Category Norms']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Korean)	Wikipedia:Naming conventions (Korean)	['Wikipedia:Naming conventions (Korean)', 'WP:NCKO', 'WP:NCKOREAN', 'WP:NC-KO', 'WP:NC-SoJ', 'WP:Naming conventions (Korean)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(languages)	Wikipedia:Naming conventions (languages)	['Wikipedia:Naming conventions (languages)', 'WP:DIALECT', 'WP:NCL', 'WP:NCLANG', 'WP:Naming conventions (languages)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(law_enforcement_agency_categories)	Wikipedia:Naming conventions (law enforcement agency categories)	['WP:LEAC', 'WP:LEACAT', 'Wikipedia:Naming conventions (law enforcement agency categories)', 'WP:Naming conventions (law enforcement agency categories)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Latter_Day_Saints)	Wikipedia:Naming conventions (Latter Day Saints)	['WP:NCLDS', 'Wikipedia:Naming conventions (Latter Day Saints)', 'WP:Naming conventions (Latter Day Saints)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Macedonia)	Wikipedia:Naming conventions (Macedonia)	['Wikipedia:Naming conventions (Macedonia)', 'WP:MOSMAC3', 'WP:MOSMAC', 'WP:NCMAC', 'WP:Naming conventions (Macedonia)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(manuscripts)	Wikipedia:Naming conventions (manuscripts)	['WP:NCMANU', 'Wikipedia:Naming conventions (manuscripts)', 'WP:NCMANUSCRIPT', 'WP:Naming conventions (manuscripts)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Mining/Style_guide	Wikipedia:WikiProject Mining/Style guide	['WP:MINESTYLE', 'Wikipedia:WikiProject Mining/Style guide', 'WP:WikiProject Mining/Style guide']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Mongolian)	Wikipedia:Naming conventions (Mongolian)	['WP:RMN', 'WP:NCMON', 'WP:MON', 'Wikipedia:Naming conventions (Mongolian)', 'WP:Naming conventions (Mongolian)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(music)	Wikipedia:Naming conventions (music)	['WP:NCMUSIC', 'WP:NCMDAB', 'WP:SONGDAB', 'WP:SINGERDAB', 'WP:BANDNAME', 'WP:ALBUMDAB', 'Wikipedia:Naming conventions (music)', 'WP:BANDDAB', 'WP:DABSONG', 'WP:EPDAB', 'WP:COMPOSITIONDAB', 'WP:MUSICSERIES', 'WP:NCM', 'WP:Naming conventions (music)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(New_Zealand)	Wikipedia:Naming conventions (New Zealand)	['Wikipedia:Naming conventions (New Zealand)', 'WP:NCNZ', 'WP:Naming conventions (New Zealand)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Norse_mythology)	Wikipedia:Naming conventions (Norse mythology)	['WP:NCNM', 'Wikipedia:Naming conventions (Norse mythology)', 'WP:Naming conventions (Norse mythology)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(operas)	Wikipedia:Naming conventions (operas)	['WP:NCO', 'WP:NCOPERA', 'Wikipedia:Naming conventions (operas)', 'WP:Naming conventions (operas)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(political_parties)	Wikipedia:Naming conventions (political parties)	['WP:NCPP', 'WP:NCPARTY', 'Wikipedia:Naming conventions (political parties)', 'WP:Naming conventions (political parties)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(royalty_and_nobility)	Wikipedia:Naming conventions (royalty and nobility)	['WP:NCRAN', 'WP:NCPEER', 'WP:CONSORTS', 'Wikipedia:Naming conventions (royalty and nobility)', 'WP:NCBRITPEER', 'WP:NCROY', 'WP:NCNOB', 'WP:COGNOMEN', 'WP:SOVEREIGN', 'WP:NCNT', 'WP:OBE', 'WP:Naming conventions (royalty and nobility)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(ships)	Wikipedia:Naming conventions (ships)	['WP:SHIPDAB', 'WP:NCS', 'WP:NCSHIP ', 'WP:NC-SHIP', 'WP:NC-SHIPS', 'WP:SHIPNAME', 'Wikipedia:Naming conventions (ships)', 'WP:SHE4SHIPS', 'WP:Naming conventions (ships)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(sports_teams)	Wikipedia:Naming conventions (sports teams)	['Wikipedia:Naming conventions (sports teams)', 'WP:NCST', 'WP:Naming conventions (sports teams)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(sportspeople)	Wikipedia:Naming conventions (sportspeople)	['Wikipedia:Naming conventions (sportspeople)', 'WP:NCSP', 'WP:Naming conventions (sportspeople)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(stations_in_Poland)	Wikipedia:Naming conventions (stations in Poland)	['WP:NC-PLSTATIONS', 'Wikipedia:Naming conventions (stations in Poland)', 'WP:Naming conventions (stations in Poland)']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Swiss_municipalities/Article_title_conventions	Wikipedia:WikiProject Swiss municipalities/Article title conventions	['Wikipedia:WikiProject Swiss municipalities/Article title conventions', 'WP:WikiProject Swiss municipalities/Article title conventions']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(television)	Wikipedia:Naming conventions (television)	['Wikipedia:Naming conventions (television)', 'WP:NCTV', 'WP:NC:TV', 'WP:NC-TV', 'WP:TVSEASON', 'WP:NCTVUK', 'WP:TV-NC', 'WP:NCTVUS', 'WP:Naming conventions (television)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Tibetan)	Wikipedia:Naming conventions (Tibetan)	['WP:NC-TIBET', 'Wikipedia:Naming conventions (Tibetan)', 'WP:Naming conventions (Tibetan)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(UK_Parliament_constituencies)	Wikipedia:Naming conventions (UK Parliament constituencies)	['Wikipedia:Naming conventions (UK Parliament constituencies)', 'WP:Naming conventions (UK Parliament constituencies)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(UK_stations)	Wikipedia:Naming conventions (UK stations)	['WP:UKSTATIONDAB', 'WP:UKSTATION', 'Wikipedia:Naming conventions (UK stations)', 'WP:NCUKSTATIONS', 'WP:Naming conventions (UK stations)']
